time,geo,Seasonal adjustment,Prices,North American Industry Classification System (NAICS),values,na_item,Type of fuel
2023-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,164270,VAFinance,NA
2023-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,163909,VAFinance,NA
2023-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,164899,VAFinance,NA
2024-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,166399,VAFinance,NA
2024-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,168824,VAFinance,NA
2024-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,172420,VAFinance,NA
2024-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,174161,VAFinance,NA
2025-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,175364,VAFinance,NA
2025-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,176153,VAFinance,NA
2025-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,178474,VAFinance,NA
2025-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Finance and insurance,179421,VAFinance,NA
1997-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,138957,VARealEstate,NA
1997-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,138799,VARealEstate,NA
1997-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,139688,VARealEstate,NA
1997-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,140837,VARealEstate,NA
1998-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,142045,VARealEstate,NA
1998-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,143150,VARealEstate,NA
1998-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,144704,VARealEstate,NA
1998-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,145845,VARealEstate,NA
1999-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,147544,VARealEstate,NA
1999-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,149265,VARealEstate,NA
1999-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,150474,VARealEstate,NA
1999-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,151978,VARealEstate,NA
2000-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,153734,VARealEstate,NA
2000-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,155181,VARealEstate,NA
2000-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,156719,VARealEstate,NA
2000-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,157585,VARealEstate,NA
2001-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,158341,VARealEstate,NA
2001-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,160046,VARealEstate,NA
2001-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,161819,VARealEstate,NA
2001-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,164890,VARealEstate,NA
2002-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,168030,VARealEstate,NA
2002-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,168757,VARealEstate,NA
2002-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,169903,VARealEstate,NA
2002-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,171606,VARealEstate,NA
2003-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,172310,VARealEstate,NA
2003-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,172833,VARealEstate,NA
2003-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,174723,VARealEstate,NA
2003-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,175663,VARealEstate,NA
2004-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,176905,VARealEstate,NA
2004-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,178083,VARealEstate,NA
2004-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,179466,VARealEstate,NA
2004-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,181447,VARealEstate,NA
2005-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,183308,VARealEstate,NA
2005-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,185798,VARealEstate,NA
2005-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,187990,VARealEstate,NA
2005-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,189672,VARealEstate,NA
2006-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,191655,VARealEstate,NA
2006-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,191758,VARealEstate,NA
2006-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,192689,VARealEstate,NA
2006-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,193856,VARealEstate,NA
2007-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,194873,VARealEstate,NA
2007-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,195653,VARealEstate,NA
2007-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,196461,VARealEstate,NA
2007-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,197785,VARealEstate,NA
2008-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,199073,VARealEstate,NA
2008-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,200025,VARealEstate,NA
2008-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,201691,VARealEstate,NA
2008-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,200807,VARealEstate,NA
2009-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,201604,VARealEstate,NA
2009-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,206201,VARealEstate,NA
2009-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,208649,VARealEstate,NA
2009-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,210368,VARealEstate,NA
2010-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,210964,VARealEstate,NA
2010-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,210800,VARealEstate,NA
2010-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,210598,VARealEstate,NA
2010-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,213234,VARealEstate,NA
2011-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,215927,VARealEstate,NA
2011-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,216356,VARealEstate,NA
2011-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,218603,VARealEstate,NA
2011-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,221331,VARealEstate,NA
2012-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,223432,VARealEstate,NA
2012-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,224452,VARealEstate,NA
2012-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,225215,VARealEstate,NA
2012-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,226643,VARealEstate,NA
2013-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,228574,VARealEstate,NA
2013-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,230377,VARealEstate,NA
2013-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,232352,VARealEstate,NA
2013-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,233613,VARealEstate,NA
2014-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,234488,VARealEstate,NA
2014-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,236786,VARealEstate,NA
2014-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,239179,VARealEstate,NA
2014-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,240542,VARealEstate,NA
2015-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,241643,VARealEstate,NA
2015-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,244473,VARealEstate,NA
2015-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,245831,VARealEstate,NA
2015-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,247349,VARealEstate,NA
2016-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,248955,VARealEstate,NA
2016-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,250546,VARealEstate,NA
2016-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,251199,VARealEstate,NA
2016-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,252722,VARealEstate,NA
2017-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,255551,VARealEstate,NA
2017-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,256926,VARealEstate,NA
2017-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,258064,VARealEstate,NA
2017-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,261255,VARealEstate,NA
2018-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,261601,VARealEstate,NA
2018-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,263372,VARealEstate,NA
2018-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,265862,VARealEstate,NA
2018-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,266893,VARealEstate,NA
2019-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,267884,VARealEstate,NA
2019-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,270455,VARealEstate,NA
2019-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,273436,VARealEstate,NA
2019-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,274641,VARealEstate,NA
2020-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,273949,VARealEstate,NA
2020-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,267474,VARealEstate,NA
2020-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,280905,VARealEstate,NA
2020-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,281876,VARealEstate,NA
2021-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,285618,VARealEstate,NA
2021-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,284186,VARealEstate,NA
2021-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,284892,VARealEstate,NA
2021-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,288576,VARealEstate,NA
2022-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,290700,VARealEstate,NA
2022-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,286512,VARealEstate,NA
2022-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,286358,VARealEstate,NA
2022-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,287838,VARealEstate,NA
2023-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,289603,VARealEstate,NA
2023-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,293886,VARealEstate,NA
2023-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,295221,VARealEstate,NA
2023-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,295750,VARealEstate,NA
2024-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,299767,VARealEstate,NA
2024-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,301204,VARealEstate,NA
2024-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,302534,VARealEstate,NA
2024-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,305551,VARealEstate,NA
2025-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,304845,VARealEstate,NA
2025-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,306012,VARealEstate,NA
2025-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,308849,VARealEstate,NA
2025-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Real estate and rental and leasing,309892,VARealEstate,NA
1997-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,56187,VAWholesaleTrade,NA
1997-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,57846,VAWholesaleTrade,NA
1997-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,60867,VAWholesaleTrade,NA
1997-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,62601,VAWholesaleTrade,NA
1998-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,63270,VAWholesaleTrade,NA
1998-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,64349,VAWholesaleTrade,NA
1998-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,63689,VAWholesaleTrade,NA
1998-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,63780,VAWholesaleTrade,NA
1999-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,64340,VAWholesaleTrade,NA
1999-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,63728,VAWholesaleTrade,NA
1999-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,64210,VAWholesaleTrade,NA
1999-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,65922,VAWholesaleTrade,NA
2000-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,66716,VAWholesaleTrade,NA
2000-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,67630,VAWholesaleTrade,NA
2000-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,68645,VAWholesaleTrade,NA
2000-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,68774,VAWholesaleTrade,NA
2001-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,68302,VAWholesaleTrade,NA
2001-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,68197,VAWholesaleTrade,NA
2001-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,69385,VAWholesaleTrade,NA
2001-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,67952,VAWholesaleTrade,NA
2002-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,69443,VAWholesaleTrade,NA
2002-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,70573,VAWholesaleTrade,NA
2002-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,72009,VAWholesaleTrade,NA
2002-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,71826,VAWholesaleTrade,NA
2003-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,73808,VAWholesaleTrade,NA
2003-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,74231,VAWholesaleTrade,NA
2003-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,73609,VAWholesaleTrade,NA
2003-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,75649,VAWholesaleTrade,NA
2004-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,75125,VAWholesaleTrade,NA
2004-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,75738,VAWholesaleTrade,NA
2004-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,76761,VAWholesaleTrade,NA
2004-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,78448,VAWholesaleTrade,NA
2005-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,79629,VAWholesaleTrade,NA
2005-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,80875,VAWholesaleTrade,NA
2005-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,81399,VAWholesaleTrade,NA
2005-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,83890,VAWholesaleTrade,NA
2006-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,85138,VAWholesaleTrade,NA
2006-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,85940,VAWholesaleTrade,NA
2006-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,85390,VAWholesaleTrade,NA
2006-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,85555,VAWholesaleTrade,NA
2007-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,88246,VAWholesaleTrade,NA
2007-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,89807,VAWholesaleTrade,NA
2007-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,88926,VAWholesaleTrade,NA
2007-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,88761,VAWholesaleTrade,NA
2008-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,88731,VAWholesaleTrade,NA
2008-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,89413,VAWholesaleTrade,NA
2008-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,90178,VAWholesaleTrade,NA
2008-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,86536,VAWholesaleTrade,NA
2009-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,82037,VAWholesaleTrade,NA
2009-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,81800,VAWholesaleTrade,NA
2009-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,83099,VAWholesaleTrade,NA
2009-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,85027,VAWholesaleTrade,NA
2010-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,87370,VAWholesaleTrade,NA
2010-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,87736,VAWholesaleTrade,NA
2010-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,88492,VAWholesaleTrade,NA
2010-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,91494,VAWholesaleTrade,NA
2011-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,94011,VAWholesaleTrade,NA
2011-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,93803,VAWholesaleTrade,NA
2011-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,96188,VAWholesaleTrade,NA
2011-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,97695,VAWholesaleTrade,NA
2012-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,97523,VAWholesaleTrade,NA
2012-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,98852,VAWholesaleTrade,NA
2012-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,99166,VAWholesaleTrade,NA
2012-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,99491,VAWholesaleTrade,NA
2013-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,101259,VAWholesaleTrade,NA
2013-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,101884,VAWholesaleTrade,NA
2013-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,103947,VAWholesaleTrade,NA
2013-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,104641,VAWholesaleTrade,NA
2014-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,104125,VAWholesaleTrade,NA
2014-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,105792,VAWholesaleTrade,NA
2014-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,107234,VAWholesaleTrade,NA
2014-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,105110,VAWholesaleTrade,NA
2015-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,102863,VAWholesaleTrade,NA
2015-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,102849,VAWholesaleTrade,NA
2015-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,100946,VAWholesaleTrade,NA
2015-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,101815,VAWholesaleTrade,NA
2016-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,102302,VAWholesaleTrade,NA
2016-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,101247,VAWholesaleTrade,NA
2016-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,101516,VAWholesaleTrade,NA
2016-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,102722,VAWholesaleTrade,NA
2017-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,104791,VAWholesaleTrade,NA
2017-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,105378,VAWholesaleTrade,NA
2017-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,105001,VAWholesaleTrade,NA
2017-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,106794,VAWholesaleTrade,NA
2018-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,107329,VAWholesaleTrade,NA
2018-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,109298,VAWholesaleTrade,NA
2018-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,109546,VAWholesaleTrade,NA
2018-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,109611,VAWholesaleTrade,NA
2019-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,110484,VAWholesaleTrade,NA
2019-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,113195,VAWholesaleTrade,NA
2019-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,113827,VAWholesaleTrade,NA
2019-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,113727,VAWholesaleTrade,NA
2020-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,112155,VAWholesaleTrade,NA
2020-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,98388,VAWholesaleTrade,NA
2020-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,118193,VAWholesaleTrade,NA
2020-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,118723,VAWholesaleTrade,NA
2021-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,118740,VAWholesaleTrade,NA
2021-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,117380,VAWholesaleTrade,NA
